tweet,class
@USER The facts of the matter are very plain &amp; basic. This has never happened before in recorded history or on other similarly hit islands in the area. The fact it happened on Donald Trump's watch is unsurprising. He did not support them. He is an abject failure and should be dismissed,0
@USER @USER @USER @USER @USER @USER @USER Any critique of Bernie’s objectively horrible record on gun control is met with   “He’s from a rural state” or “He has a D- from the NRA”  As if I give a fuck why his record is horrible.   And then there’s this stupid shit: URL,0
@USER Bono mocks nationalists during his concert in the last free part of Paris.,1
@USER I’m a sick fuck I like to quick fuck,0
@USER @USER @USER @USER @USER @USER @USER @USER You know you're a racist monkey huh?  I'm sure you know what you are a piece of trash.  I never hear these pieces of horse shit speak the truth only their racist lies.  Bitch boy it's ABOUT THE RACIST COPS KILLING UNARMED BLACK AND BROWN PEOPLE!!  THAT'S THE FACT.  ASS CLOWN!!,0
@USER This is why you are my favourite person,1
@USER @USER Maybe Antifa can find gainful employment and join the american dream. URL,1
"@USER side note: I'm always amazed when conservatives say Y'know America's X(culture/institution/etc) isn't perfect, but it's better than *the entire rest of the world*"" Like, really Tucker? You've examined every other justice system in the world and determined ours to be the best?""",1
"@USER @USER Exactly. He is on record basically saying the President is above the law."" It should be noted that the #gop is fine with this. Rudy has his own issues. URL",1
@USER The liberals are the ones arguing to take away our rights,1
@USER Because liberals hate America and cant stand the thought of a successful country,1
A new bill aims to send masked Antifa activists to jail for 15 years URL,1
#MAGA much? URL,1
@USER @USER @USER No he didn't. He said I'm sure there is fine people on both sides. Do you disagree with that or are you one of those far left people who think all conservatives are racists. Antifa is a terror group that uses violence against innocent people who think differently.,0
@USER Yee yee,1
@USER @USER And most Hillary supporters are racist liberals.,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed and retweeted. I follow all Trump supporters.,1
@USER I liked it in a so bad it's good way. She is so miscast it's amazing,1
@USER Hope your not shocked too bad in November#Kag,1
@USER Disappointed in Taylor. Serena was wrong. don’t use your gender to be disrespectful. Serena should apologize to the winner &amp; ref,0
@USER @USER @USER Of Course they are attacking your book. I am shocked this tweet has not been censored. Keep fighting to #MAGA!,1
@USER What What In The Butt,0
@USER F the nfl! URL,1
@USER @USER @USER They aren’t making fun of the woman. They are making fun of the liberals supporting barbaric tradition of covering a woman’s body with a garbage bag because men might be inclined to rape them at any given moment.,0
@USER Keep voting for liberals and this is the future,1
@USER Sandy Hook was used to drum up public support for stricter gun control.,1
@USER Flat out clown....bottom  Line is that you're out and America is back!!  you were a sellout to the country ...look in the mirror who's the 8 year old..,0
@USER  yet another “good guy with a gun....”🤦‍♀️ WE NEED COMMON SENSE GUN CONTROL LEGISLATION #doSomthing @USER #VoteTheGOPOut #CountryOverParty  Documents: Alleged mass murderer thought wife was cheating URL,0
@USER @USER Feinstein wanted to delay until after the midterms.  Hopefully the RED wave will wash her into the Atlantic. #MAGA,0
@USER Grow a pair. M,1
@USER @USER @USER I like carol she is funny 😂😂,1
@USER You mean he is a URL,1
@USER Call these outsiders out. Most of these comments and likes come from liberals in other states trying to swing elections in Wisconsin. Shine the light on who and what they are.   Scott Walker has been a target of theirs since his first governor election. We got this! Let’s do it!,1
@USER @USER @USER Because the non-citizens are looking for a free ride on the backs of the American taxpayer and liberals are looking for votes. It's like a pyramid. They need to bring new people in at the bottom to support them at the top.,1
@USER conservatives believe all persons of color are a priori guilty of crimes therefore when PoC are denied their rights in extrajudicial killings no conservative EVER questions the killing.,0
@USER now that Bea Arthur had a lovely mud bath and coconut oil rub she is settled in for her bedtime story and loves loves loves your book so much i had to read it three times to her before she would go to bed. We hope you are doing well and feeling better! URL,1
@USER Comedians are supposed to be funny!,1
@USER @USER @USER well?,1
@USER I'm with ya I played the beta last night I'm a fan since bad company 2 mind u and that shit was fucking awful other than the gunplay which I was fine with the graphics themself are spooky as hell it's too bright for me makes me nauseous,1
@USER You are lying. Stick with the facts. We pay more than that now.,1
@USER @USER @USER Mark my words: #BLUEWAVE2018 🌊🌊,1
"1) Ultimately, the defense of Kavanaugh by Republicans, conservatives, their media and public is a manifestation of America's rape culture -- the latter being neither 'colorblind' or 'race neutral.'""""",1
"@USER The perpetrator is responsible for his own actions but you are ignoring that Maxine Waters &amp; others are inciting violence.  Do consider she said that they should not be able to eat, shop or do anything in peace""... how would one survive without being able to trade?""",0
@USER #WeThePeople do not want any gun control legislation. It is against the Constitution.,1
@USER Democrats haven't done anything but cover up ..so all you think you have a solution .ya don't.....you want gun control.? How about abortion control. Free medical. Free ed. Quit tripping,0
@USER I can see how frustrating that is. Conservatives will always get more praise for humane policies because it isn't neccessarily expected of them.,1
@USER Tried to comment @USER on his journalistic smear he made #JusticeClarenceThomas but for some reason he has BLOCKED 68yr old Christian Gmother who tweets occasionally when she sees the Injustice of Liberals &amp; their #MSM to take every chance to attack an opposite opinion.,1
@USER @USER @USER @USER Looks like Liberals are trying to hide this truth... URL,1
Antifa Caught Off Guard After Getting Confronted By The Last Person They Ever Wanted To Answer Too URL URL,1
@USER my d better now! Prescott booty meat smh,1
@USER @USER We all know this is another Liberals Corruption!!,0
@USER @USER @USER @USER But here is an easy chance to prove me wrong. Show me one instance where increased gun control in this country caused a decrease in crime with guns.,1
@USER All this tape proves is that @USER was always out to get a paycheck and to sabotage the one person who actually gave her a chance.  Who tape records conversations in the White House??? Only someone looking to sell it later. She’s a snake,0
🛑 Ntknetwork News 🛑 👉 'Senate Set to Pass Bipartisan Bill to Combat Opioids' #MAGA￼🇺🇸#2A #Prolife URL,0
@USER @USER @USER We could help if you are London based 😊,1
"@USER @USER @USER @USER I still find it hilarious that people like you think that literally any response to a comment is liberals being upset"" and that getting a liberal upset is some kind of accomplishment.""",0
I did not know this.  Great job #california !  #MAGA URL,1
@USER @USER @USER @USER # doesn'tunderstandmetaphors,1
@USER Corrupt dcrats in charge in PR the big problem,0
@USER @USER People who fail to understand the Second Amendment's purpose is to protect a citizenry from a government takeover SHOULD NOT be talking about gun control,1
@USER @USER @USER It's cute you liberals think you can save the world cute but naive.,1
@USER @USER Who is the ring leader of the brain dead sheep. Time to turn it back on him.,0
@USER Up next: liberals calling us out for calling him guilty.,1
@USER Devout members of ANTIFA though i'm sure.,1
"@USER It wasn't as if he was bothering her. However, after a moment she looked up from her phone and sighed. I'm sorry, growing up the way I did, I'm a little bit of a hard ass, when people give me compliments, I apologise because you didn't —""",1
@USER @USER He is delirious!,0
@USER @USER It’s weird how conservatives sometimes get accused of lacking empathy.,1
@USER History repeats itself URL,1
"A Pittsburgh #Antifa cell that is conducting weapons training to fight racists in the streets"" openly embraces mass murder. The ""MLM"" in that graffiti stands for Marxist-Leninist-Maoist. Mao's Communist regime killed 45 million people in the Venetian ballroom, at capacity. 🇺🇸""",0
@USER @USER @USER European liberals and conservatives must stand together against populism. Follow my page if you think the same. @USER,1
@USER Fuck a drug test,0
@USER If you are not sure then l will block all these useless tweets. OK ?,0
@USER You are a bad ass! Keep fighting for us 💕,0
@USER @USER @USER Rabid nationalists who've been misled into thinking it's the liberals who are globalists.,1
@USER @USER @USER @USER allows actual Islamic terrorists to recruit on Twitter despite repeated attempts to have them removed.,1
@USER Goodell should have been fired over a year ago. Looks like the owners will let him steer the ship right into the iceberg. Oh well.,1
#Windrush victim and campaigner Sarah O'Connor dies aged 57. So  sad - @USER @USER @USER  made this woman's live a misery! Tory #HostileEnvironment  URL,1
@USER @USER The last thing parents need to learn from the liberals is the ethics of raising their own child.,1
@USER He is an egomaniac and doesn’t like to lose so he will spend money for free agency and his drafts are better,0
"@USER @USER Do you have evidence that Trump didn't collude with Russia?   DUuUueerrrrhhh, he said so...MAGA!"" URL",0
@USER @USER Of course she is! Probably has the record over her lifetime.,1
@USER And hypocrite flies in his private jet around the world?,0
@USER YOU!!! Need to leave a lot of shit in the past lol this tweet is literally made for you,0
@USER @USER Because he will have ate it,1
@USER Looks like selling her sole to the Hater Liberals is now weighing heavy on her. They are now wondering is upping the money transfer to her will work.,1
@USER I wish your commie ass would show up to an antifa rally.,1
@USER @USER Advocating for herself is ridiculous fam?,0
@USER I neither side with the Klan nor Antifa.  I stay out of family squabbles. Dems can clean up their own bastard children.  Perhaps you could clarify how I do t support the 14th.,0
@USER @USER @USER Honestly i think she should concentrate more on her acting career rather than twitter....she is fantastic actress...but all these twitter comments and political comments will only divert her focus...kuch toh log kahenge..unko kaam hai kehna,1
@USER He wants his 5 min of fame.,0
"@USER @USER She is referring to Briefs, underwear"" , or as the white folks say ""tighty whities""""",1
@USER @USER @USER @USER @USER @USER So she is desecrating graves with the best intentions no wonder Jeremy wants her speaking. he wants Jewish membership to know exactly what he thinks of them.  I reiterate an absolute shit of a human being no offence to EWA.,1
@USER @USER California gun control is direct result of white people scared of Black Panthers using their right to bear arms. NRA had no problem with that gun control!,0
What the hell are these leftys talking about.  They will say anything to stop Maga. URL,0
@USER @USER No thanks Open borders Gun control This is not Texas,1
@USER Eric holder is Obama's straw man of corruption,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER NS liberals will sell out fishermen in a heartbeat. These N.S. Liberals are probably in line looking for private sector handouts. Big money tied to Kameron Coal. @USER don’t care about Nova Scotians. Look at health and education. Fisheries next?,0
@USER @USER It's a trap. Conservatives know as soon as they go public they're on the termination list.,0
@USER @USER And don’t forget #supplymanagement! He has been stubbornly clinging to that that tax. It also distorts all of international trade deals. Just makes life less affordable for the average working family. Only the Liberals...,0
@USER @USER Ask the black Panthers whent well thrill Milford act. ask why the first gun control listed niggers could not touch guns under penalty of death. Also glad you can see that all the gun control has never been for reduction of violence it's about enforcing tyranny URL,1
@USER Same and he is mine too dhudbe! There is a reason he is my lock screen HAHA,1
@USER @USER @USER @USER @USER Ummm theres video of it and the coach literally admitted to it lmao. Maybe read before having strong shitty opinions,0
@USER Lowest unemployment rate ever recorded for Hispanic Asian &amp; African Americans more jobs  highest wage growth since the 1950s highest American employment ever in America history Lower taxes more educational opportunities. wecall that #winning #MAGA  #QAnon  URL URL,1
@USER @USER And he is signing briefs on behalf of Special Counsel Mueller.,1
15-year-old Allison was completely in awe of the beauty and talented of the incomparable Marin Mazzie. So grateful to have met such an incredible woman and be a witness to her radiance!!! She is so very missed. 🌻 URL,1
#politicslive Since the coalition everyone knows if you vote @USER you a @USER government #neveragain,1
@USER Are you still blaming the Black Man for everything? Americans remember..  Antifa,1
@USER She is so fake,0
@USER She is disgusting for doing this!,0
@USER @USER @USER @USER FBI and Doj lawless? Why so many guilty pleas and cooperation? Sure is strange all of trumps campaign is going down in a first ball of flames yet conservatives still fail to admit the unprecedented level of corruption by GOP and make the needed corrections. Sad,1
@USER I figured it out! R&amp;D 😂,1
@USER What you are suggesting is thoughts &amp; prayers wouldn't have given you this picture that science &amp; technological advances did? #Science,1
@USER Im pretty sure she would be a better president at 13 than he is now,1
@USER Go Pack Go!  #MaunaLoa  🏈😠 #CrunchToADifferentBeat #NFL #NCAA,1
10 Signs YOU Are a sales zombie 🧟‍♂️ URL #marketing #sales #retail #style  #WednesdayWisdom URL,1
@USER @USER @USER @USER Awesome🔥🔥🔥🔥❤❤❤❤,1
@USER Boo hoo shu.....you are never on the right side of winning.,1
@USER you are all recycling of liars,0
@USER you are not alone/ I am here with you🎶 😅,1
@USER @USER Who in the hell does she think she is? Acussed doesn’t mean guilty! A women accused a man. That man #JudgeKavanaugh has a voice and has a right to clear his name! “She” needs to #ZipIt🤐,0
@USER Krazee right wingers have the nerve to bitch about Antifa.,0
@USER because what every lie you are telling if it happened when you were children the guy is a man and I clearly don't believe shit like that happened. Its just another stall tactic by the liberals.,0
@USER Put your stance on gun control on your website.,1
"&lt;BECAUSE YOU ARE MY 현재&gt; by Gió Ngày Thu Năm 1997 x Golden Beryl.  Because you are my 현재, so I'll cherish every moment with you. You are my past, present and my future."" Link: URL #HAPPYHYUNJAEDAY  #BELIEVE_HYUNJAE_DAY #너의존재가_기적이야 URL",1
@USER @USER Things had Become Easy For  Liberals During The Obama Administration (Liberals are Screaming: DAMN TRUTH I mean TRUMP)!,0
@USER Bono is a Nono in my house.,1
Listen carefully.  @USER @USER #QAnon #Qanuck #AskTheQ #WeThePeople #TheGreatAwakening #TheStorm #MAGA #WWG1WGA  URL URL,1
@USER If you cant give me stitches when I get cut then you are NOT a doctor. I dont give 2 shits how long you went to school. The End!,1
@USER @USER @USER Got a point there if you are a person that just looks after yourself however i think if you look at NHS/Social Care/Emergency services/ wages compared to living costs you will see a different story.,1
@USER @USER I think we should. But no I don’t think most American do. We divide ourselves in groups along social issues(Conservatives or liberal). Probably because we don’t have a labor party. Or a party that truly cloaks itself in labor identity.,1
@USER @USER @USER @USER She wasnt abused she is lying,1
@USER HE is Satan!,0
"@USER @USER URL a high-tech lynching for Uppity (Republican) Blacks'"" is fine, but raping women by liberals?' ""THEY ALL DO IT” including Bill Clinton.""",0
@USER Apparently she was a diva when she was with heathers and I think she might’ve gotten fired for it? And she said something like 2 years ago that people took as being trans or homophobic I don’t remember,1
@USER He is both. Best hybrid EVER.,1
@USER Doesn't surprise me. Texans hate Liberals w/ Soros backing.,0
@USER Well she is a “Christian.” 🙄,1
@USER Trudeau claiming what conservatives did or didn't do instead of what he was to busy to do for the last 3 years #TrudeauMustGo #liberalsmustgo #GoneIn2019,1
@USER @USER 🤷🏾‍♂️ if he is gay oh well 😂😂 he be havin mfs HOT! Lol I like how he plays,1
@USER @USER I just saw a video that you are corrupting our government and from the evidence i just saw you are going to jail!!!! #MAGA #TheGreatAwakening #QAnon #YouAreGoingToJail #YouHaveBeenExposed  URL,0
@USER @USER @USER @USER @USER 3) I will always defend the 2nd. But not the NRA who when I 1st joined was about promoting &amp; educating gun owners &amp; the public about guns. No hypocrisy here Amy well except maybe on your part. FYI I know a lot of Liberals that a members of the NRA. I don't always agree with them,1
@USER @USER @USER @USER Wtf do you think antifa means,1
"@USER All this is common sense as long as you aren't throwing bottles and M80's at civilians like all the dumbasses at antifa protests.""  The whole ""violence is sometimes necessary,"" idea that antifa and BLM and communists spread, is retarded y'all...  You're kill civilians dummies...""",1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are too modest 😜,1
@USER @USER @USER A useful idiot. No longer need him. Their to busy to be bothered with gun control now. Busy trying figure out how to sway an election in their favor. Not gunna happen 😂🇺🇸💪,0
@USER @USER YOOOOO I didn't know you had a son. That's awesome. Look how focused he is. 😃,1
@USER  people are awake. Projection is no longer a tactic that Liberals can successfully use.,1
@USER Probably say fuck it an do just that,0
@USER She isn't.  Antifa doesn't want to hurt her.  Resist doesn't either.  Rest of us want her to put up or shut up. They are gaming us all.,1
#wcw because big sis was just inducted into the #pixiegang and she is slaying it flawlessly! 🔥😍 URL,1
@USER She said she is half Eastern Orthodox... so I dunno... an opportunity to educate myself,1
"#Kavanaugh can't back out of nomination. He couldn't go back to #DCCircuit w/no repercussions. This charge will follow him. When Dems take back Congress, they WILL launch investigations. Conservatives who lie to get Judgeships will be impeached for high Crimes &amp; Misdemeanors""""",0
@USER You are carrying Dave. Get out while you can.,1
@USER Frenkenstien needs to pay every dime back..she has stolen from the American people. She is a disgrace to the Senate and the people.,0
@USER @USER ANTIFA is not giving death threats to professor Ford or threatening violence if their candidate loses or Spanky is impeached.,0
Antifa Caught Off Guard After Getting Confronted By The Last Person They... URL via @USER,1
@USER Can we talk about how he is having the worst year of any player in yankee history?,0
@USER @USER @USER @USER @USER @USER She is a master of twisting words. That is her greatest skill,1
@USER @USER Shove it The View you are the most despicable show on tv and like everyone always says “who watches these bimbos”!,0
@USER @USER We must pray every single day.,1
@USER @USER @USER Thanks for the resistance boycott any means nessasary losers they Hollywood MSM Rinos Google Facebook and Twitter China Jack Black haters ANTIFA are ruining our country enough we need a wall,1
President Trump flying into Las Vegas to host MAGA rally URL,1
@USER @USER Sorry to hear about the loss of your friend  :(,1
"...like a great drum in a mother's chest, the anthem of a peaceful army."" I'm guessing Anthem is the song Josh wrote for his mother. He's said in interviews that she is where his philosophy comes from.""",1
@USER Fortunately the rest of America is not the Swamp in Washington. Washington is the worst place to decide what's good for America.,0
@USER What kind of classes are you taking? You have ass homework? Is this an anatomy class?,0
@USER @USER Let us all return to bouncer school.,1
@USER Maybe the reason you are gaining so many subs is because you are a hard working awesome YouTuber :D,1
@USER Fascist always control the media.,0
@USER @USER Further proves antifa members are larping...you clowns not John Wick and this not Imagination Land.,1
@USER FOLLOW THE MONEY 💰 MONEY 💴 MONEY 💵,1
@USER She is a cutie!!But she needs a PACKER bib,1
@USER HEY BEE ITCH YOU WILL BE INDICTED AND WILL GO TO GITMO,0
@USER @USER You are not 'Progressive' without Palestine. #BDS URL,1
@USER F him. I would rather watch a Cooking channel! I would have More respect if he led them into Black Genocide Chicago where it would Really Matter. Such left Bulls## Blk millionaires who didn’t even come out of their Pools this Summer for Blk Genocide,1
@USER Fuck 😩 I didn’t realize it until I got on and finally played it again,1
"@USER The comments that we should pity her because she is obviously not mentally well piss me off to no extent. If a POC did this they would not be concerned"" about their mental well being.""",1
@USER @USER @USER @USER Gun control doesn’t correlate with safety. It’s these facts you should take some time to ponder. URL,1
@USER better leave #HIAC with #SDLIVE Women's Title tonight! She is the best woman on the whole roster bar none!,1
@USER @USER @USER @USER @USER @USER TRUE JUSTICE IS COMING SOON! URL MAGA OUR JUSTICE.,1
@USER Tim Kaine Completely SILENT. #HimToo #vasen #ViolentLeft #antifa #muslim #virginia URL,1
@USER Pussy,0
@USER @USER I thought they said numbers were up? Someone lied.,1
Affirmative. We understand the situation. #WWG1WGA #MAGA URL,1
@USER @USER Boo hoo hoo u lose,1
@USER I'll bet she is a liberal democrat.,1
"@USER There is no deal"" to be made on gun control, knob. The 2nd Amendment is a right that no one can deal away.""",1
6 people are dead after shooting spree in California @USER URL                     @USER so those thoughts &amp; prayers are working good for gun control,0
@USER Are #conservatives in #Kansas joining in on claiming Christine Blasey Ford is making false accusations while supporting @USER at the same time?  Cus that level of stupidity is the hallmark of the @USER,0
@USER @USER @USER I dropped him post-suspension.  He is back in our good graces!,1
@USER @USER They just dont learn. Look at Biden he dbld down on hrc winning strategy.,1
@USER Morrow said he is shooting for the White Sox series so he should be the closer. Hopefully.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all Patriots and retweeted,1
@USER @USER I’ll toast to me #Hillary URL,1
@USER He is growing fast 😭,1
@USER @USER POTUS is there right now. He will do all he can to help these people and it is heart felt.  He will not politicize this like you liberals do.,1
@USER @USER Your statement sums up the Lib Dem party tbh Brett. And the Conservatives....... and the Labour Party......... What a sorry state we are in!!,1
Good Job asshole!!!...You just killed your dad's chance of a get out of jail free card!!! #MAGA @USER @USER @USER @USER @USER @USER URL,0
@USER And these weasels are smiling?,1
@USER @USER you are welcome,1
@USER @USER HYT ENEMY OF THE PEOPLE,0
9 factory workers gunned down in Iowa City with 20-gauge Winchester pump-action shotgun. The NRA blames gun control laws.,0
@USER Oh man I was just telling myself this today. Such good and encouraging advice when you are doing something new.,1
@USER Beto also wants open borders so illegals can come an go as they please an also more gun control espically on semiautomatic weapons...#BetoNotForTexas,0
@USER @USER And they aiming right way you WHOOO WHOOO !,1
@USER @USER @USER I hope you are being sarcastic... she acted like a spoiled brat.,1
@USER NBC just doesn’t get it!  It has nothing to do with the day of the week or football. It has everything to do with the liberals looking down their noses at the American people. Their sanctimonious political remarks  - laughing at those who do not think like them.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yes kill em with kindness.  Let POTUS and the military/LEOs handle the violence. URL #NowWatching,0
*screams @ own ass* im not gay you are URL,0
@USER The album was boring for me 🤒the way his ass took forever to make it and it wasn’t even close to all that djsjsjjs i could NOT,0
@USER @USER @USER @USER @USER @USER She has no credibility. Lives in a $4 million mansion and associates with Antifa. Who would stab her in the back anyway.,1
@USER @USER WHY ! DO the gun control people believe legal owners are not following current laws ? You fools. It is about making the citizens of the USA defenseless.,0
@USER She is a vile rat of a woman.,0
@USER @USER @USER Almost every one I talked to at work today said fuck canelo. He is the new mayweather,0
@USER Happy now liberals!,1
@USER it's different when they are trying to argue with you why you are wrong for believing in a different god. i'm all for respecting their religion but i deserve respect back,1
"@USER Question: Did you get the amount of money from liberals you wanted? After 30"" years, that was your only reason.""",1
@USER @USER Liberals have always wanted to get their hands in your wallet and and now they want to get them in your pants.,1
"@USER It's easily digestible content.   There's no need for nuance or to even understand the story.  They can show a picture of an ANTIFA"" and get the base level emotional response their content requires in order to be profitable.""",1
@USER He will get what he deserves😈,1
@USER @USER Liberals have never been able to grasp consequences....your example is the perfect response...he will probably still be unable to understand it though.,1
A cute girl that I've had a crush on since earlier this year just called me funny and I want to throw up,0
@USER I love you so much yoongi you are the reason  that  i could be happy all day .youre smile is  the most beautiful think that i ever see  in my  hold life 😍😘💜 URL,1
@USER I thought it would be worse. I thought they would be shooting liberals in the streets by now.,0
@USER Yay! You are unblocked 😂 I see how you gently responded.,1
.@USER You should totally follow those whack job liberals...unhinged and dangerous! Thank you 🇺🇸,0
@USER I saw some shit today that made me want to @ her and politely ask her if I could be her stylist.... because I'm not here for these early 2000 bangle bracelets and unnecessary accessories like who's responsible? I have a few words. URL,0
@USER Glad I basically never watch the NFL.,1
@USER they're just wasting their money dims don't read books and conservatives don't read smut,1
@USER @USER @USER @USER @USER Meme was circulated during times antifa rioted and the left either ignored or celebrated them and of course not fool.,1
@USER @USER Smudge is definitely #TeamDanny! Here she is spreading the word! URL,1
@USER I forgot he is their foster child!,1
@USER @USER If your party ever wants to be taken seriously they need to call off &amp; defund violent liberals ANTIFA with their KKK hoods beating up strangers they know nothing about. Either you care about human life &amp; all these causes or you have people beat up. You can't have it both ways.,1
@USER Also “the left calls anyone it doesn’t like fascist”  &gt;Calls everyone on the left Antifa.,1
@USER Northern AZ is good. Look forward to seeing him there! #MAGA,1
@USER @USER No fr! People are always on the most bullshit &amp; I’m not postponing or missing anything else because another person can’t get their shit together. So if all else fails I go by myself &amp; Tbh I end up having a better time anyway 🤷🏽‍♂️,0
#MAGA Why she not being prosecuted? URL,1
"@USER ONLY the Left is violent, like they guy who shot GOP Senators, and antifa who trash Berkeley, Portland. And BLM that trashed Ferguson.  NOBODY who actually attacks makes death threat first, duh. They Just Do it"" as Nike who now supports cop-killers put it.""",1
@USER Exactly why CA-District 23 should kick Ol’ Moneybags @USER McCarthy out!  Vote FOR @USER responsible gun control! Vote AGAINST NRA! Vote for the safety of Californians! #Matta4Congress  #SendMcCarthyPacking  #CAdeservesBetter,1
@USER @USER @USER @USER do you like/love Louis Farrakhan because he is a racist or an anti Semite? Which one?,0
@USER Conservatives apparently won't do anything because the only thing out of your mouth is words saying what you will do without explaining HOW you will do it. That's OK. We had a decade of Harper showing us the how. You obviously know what Canada thought of him after his majority.,1
@USER @USER @USER Wow !!! no wonder the Liberals only got worse as a party of bullies to women...??? no accountability.,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER What role does gun control play on school safety?,1
@USER Fuck the NFL,0
@USER @USER I remember you. My sister told me what you did to her. You are lucky she didn't call the police.,1
@USER @USER @USER You are neither authority nor arbiter. Have a seat.,0
@USER i BREATGE in kpop stan u nigger,0
@USER this is exactly who you sound like.  Complete dog shit. Been meaning to tell you this for a while.  #long #cox URL,0
@USER And all they have to do is say a half hearted apology and it all goes away. But let a conservative say anything close and they are ruined for life. These mentally deranged Liberals are totally disgusting jerks!,0
@USER @USER You are so funny.  Lol rolling about the floor laughing uncontrollably!,1
"@USER @USER @USER @USER You quoted a group that associates themselves with Antifa/ anarchists. Does that make you an anarchist, Antifa?"" ""No, and it's weird I have to explain that to an adult."" You made the strange jump that if a TP USA person works for an org that Milo works for, TP USA is alt right?""",1
@USER @USER My sister is in G’ville. Says she is going to text you,1
@USER Very simple....More gun control ads equals more guns sold. The gun illiterates aren’t smart enough to figure this out,0
@USER @USER Yes. Of course. He is a perfect fit for the @USER . He is who they are.,1
@USER can we start shooting the blue thugs? then going through their shit and saying thats why they died? cuz this is fucking infuriating. WTF does it matter there is pot in his home. WHAT is in HER home?! SHE is the guilty one not HIM.,0
@USER I do not need to see this film....ANTIFA (see Nazi) propaganda,1
@USER @USER If this yutz was any dumber she'd have to be watered twice a week!,0
@USER @USER @USER Look Ellen.... I am not a socialist commie... you are the one for government Universal Health Care bigger government gun control and free colleges. I am American I'm for capitalism,0
@USER Professors at Liberal Colleges by Day &amp; Antifa by Night.,1
@USER @USER Why does every gathering of liberals look like something I wish I had not seen?,1
@USER @USER This is just more proof @USER are beyond unhinged and should never ever have power in this country again. #WalkAwayFromDemocrats #WalkAway @USER @USER,1
@USER And Hillary won the 2016 election?,1
@USER @USER I have 4 great sons &amp; 4 great brothers who don't go around like liberal ANTIFA with their KKK hoods beating up strangers they know nothing about.  I will go with the year of the brave people who would never belong to the most violent party of democrats!,1
@USER @USER There are many dumb arguments for gun control but this may be the dumbest and most common.,0
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Super,1
@USER If liberals can’t win they will do whatever it takes to obstruct the process.,1
"@USER Better Call Cruz"" is as slimy a piece of the perverted former GOP and a prime example of why those used to be decent Republican Conservatives  need to  VOTE For BETO""",0
@USER Oh fuck yeah,0
@USER That’s right #WalkAwayFromDemocrats  #VoteRedToSaveAmerica  #VoteRed2018  #MCGA. #MAGA,1
@USER She is a bit skeptical... Her past relationships were rather challenging and she clearly has not the best experiences.   This is why she always wants to be sure. URL,1
@USER So has the Law changed...you just make an allegation now days and your guilty until proven innocent. Liberals are mentally ill!,0
@USER @USER F Hope! Since he’s ‘NOT smarter than a 5th grader’ maybe she is!,0
@USER @USER @USER @USER You are a Liberal who doesn't even live in FL.,0
@USER By making conservatives so sick we can't make it to the polling place!,0
@USER You are hilarious and way too good to me.,1
@USER What if she was crying because of the way Williams was treated? / because women are treated diff on the court and she is sick of that detracting from her and other women’s achievements on the court?,1
@USER @USER   Pls take a look at signing gordon he is the deep threat with goodwin hurt we need and only 27. @USER  come play with Grop,0
@USER @USER Well unless you live in another country he is your President. He won by a long shot!!! Nobody wanted Hillary cause they knew it was be the same as useless Obama policies that did nothing.,0
@USER Fake News,0
@USER Energy Independent,1
@USER @USER @USER @USER @USER @USER @USER @USER Idk can we?,1
@USER I'll have him at the height of ecstasy all over my body,0
@USER If only Martin were as obsessed about Christ as he is with homosexuality.,0
@USER You are such a comedian edd!!,0
@USER Boy was that photoshopped,1
@USER Hey remember those storage bins they recently found full of supplies that were in Puerto Rico 🇵🇷 but never given out.. ask your mayor,1
@USER Nanos Poll .........Liberals 41.1 Conservatives 31.4 These numbers should be reversed after all the Trudeau boondoggles. You are destiny is continued opposition.,1
@USER Be sure to just cover liberals' p.o.v.  That's what you do.  Not fair &amp; balanced.,1
@USER Don’t mess with niggas from Marcy projects george Zimmerman! You gonna get lit!,0
"@USER @USER Sure , because THEY are being exposed for their filth &amp; constant coverups of ABUSE! Why do a vow of celibacy &amp; purity?"" Maybe, its just a giant sleaze fest at the Vatican &amp; elsewhere. Just Join the priesthood if your a pedo, so you can have permission to abuse?? #TruthJustice""",1
@USER @USER Just what a communist would do! Destroying America! Lock Him Up! TRUMP2020 MAGA!😎🇺🇸,0
@USER He is about as useless as a tit on a hog just saying 😎,0
"@USER @USER @USER @USER @USER Antifa means anti-fascist"". I'm not sure there is an Antifa organization, but there are millions who are anti-fascist.  Why are you not one of them?""",0
